snomedcode,Ethnicity,group
315283003,Irish traveller,9
31637002,Italians,9
32045009,Georgians,9
36329002,Slovak,9
367505005,Caucasian (living organism),9
393199009,Gypsies,9
394149000,Gypsies,9
394635008,Gypsies,9
40182006,Gypsies,9
414152003,European,9
445343003,Romanian,9
45465003,Basques,9
518701000000103,Romanian,9
518721000000107,Bulgarian,9
519681000000108,Czech,9
53460002,Serbs,9
56056003,Belgians,9
64693008,Hungarian,9
668681000000107,Other white ethnic group,9
68486007,Austrians,9
710011000000101,Slovak,9
718021000000105,Portuguese,9
718958002,Roma,9
718959005,Czech Roma,9
718960000,Romanian Roma,9
718961001,Slovak Roma,9
718962008,Bulgarian Roma,9
718963003,Hungarian Roma,9
718964009,Polish Roma,9
72809004,Icelanders,9
733078003,Ukrainian,9
733446001,Canadian,9
735001008,Scandinavian,9
76574004,Swiss,9
7695005,Germans,9
80208004,Portuguese,9
81403004,Swedes,9
85163001,Russians,9
88911000000101,Irish Traveller - ethnic category 2001 census,9
88921000000107,Traveller - ethnic category 2001 census,9
88931000000109,Gypsy/Romany - ethnic category 2001 census,9
88941000000100,Polish - ethnic category 2001 census,9
88951000000102,Baltic States (Estonian or Latvian or Lithuanian) - ethnic category 2001 census,9
88961000000104,Commonwealth of (Russian) Independent States - ethnic category 2001 census,9
88971000000106,Albanian - ethnic category 2001 census,9
88981000000108,Serbian - ethnic category 2001 census,9
92411000000108,Other White background - ethnic category 2001 census,9
92791000000109,Cypriot (part not stated) - ethnic category 2001 census,9
93921000000101,Ulster Scots - ethnic category 2001 census,9
93931000000104,Greek - ethnic category 2001 census,9
93941000000108,Greek Cypriot - ethnic category 2001 census,9
93951000000106,Turkish Cypriot - ethnic category 2001 census,9
93961000000109,Italian - ethnic category 2001 census,9
93981000000100,Kosovan - ethnic category 2001 census,9
93991000000103,Bosnian - ethnic category 2001 census,9
94001000000108,Croatian - ethnic category 2001 census,9
94011000000105,Other republics which made up the former Yugoslavia - ethnic category 2001 census,9
94021000000104,Mixed Irish and other White - ethnic category 2001 census,9
94031000000102,Other mixed White - ethnic category 2001 census,9
94041000000106,Other White European or European unspecified or Mixed European - ethnic category 2001 census,9
